"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"1094",1000,1,12.36,49,"Consensus",50,"Consensus (1000, 50)"
"1095",10000,1,13.64,49,"Consensus",50,"Consensus (10000, 50)"
"1096",1,0.792779564143445,9039.24,49,"Consensus",100,"Consensus (1, 100)"
"1097",10,1,1460.98,49,"Consensus",100,"Consensus (10, 100)"
"1098",100,1,27.3800000000001,49,"Consensus",100,"Consensus (100, 100)"
"1099",1000,1,15.66,49,"Consensus",100,"Consensus (1000, 100)"
"1100",10000,1,17.4199999999999,49,"Consensus",100,"Consensus (10000, 100)"
"1101",1,0.431982058228231,9214,4,"Consensus",1,"Consensus (1, 1)"
"1102",10,0.703452924665261,5120,4,"Consensus",1,"Consensus (10, 1)"
"1103",100,1,0,4,"Consensus",1,"Consensus (100, 1)"
"1104",1000,1,0,4,"Consensus",1,"Consensus (1000, 1)"
"1105",10000,1,0,4,"Consensus",1,"Consensus (10000, 1)"
"1106",1,0.555253228140752,10030,4,"Consensus",10,"Consensus (1, 10)"
"1107",10,1,3700.4,4,"Consensus",10,"Consensus (10, 10)"
"1108",100,1,22.2,4,"Consensus",10,"Consensus (100, 10)"
"1109",1000,1,22.2,4,"Consensus",10,"Consensus (1000, 10)"
"1110",10000,1,88.8,4,"Consensus",10,"Consensus (10000, 10)"
"1111",1,0.592884902225601,10164.5333333333,4,"Consensus",30,"Consensus (1, 30)"
"1112",10,1,2724.4,4,"Consensus",30,"Consensus (10, 30)"
"1113",100,1,44.4,4,"Consensus",30,"Consensus (100, 30)"
"1114",1000,1,14.8,4,"Consensus",30,"Consensus (1000, 30)"
"1115",10000,1,51.8,4,"Consensus",30,"Consensus (10000, 30)"
"1116",1,0.571764777086111,10101.2,4,"Consensus",50,"Consensus (1, 50)"
"1117",10,1,2334.96,4,"Consensus",50,"Consensus (10, 50)"
"1118",100,1,53.28,4,"Consensus",50,"Consensus (100, 50)"
"1119",1000,1,39.9199999999999,4,"Consensus",50,"Consensus (1000, 50)"
"1120",10000,1,57.6799999999999,4,"Consensus",50,"Consensus (10000, 50)"
"1121",1,0.686553547236285,9834.18,4,"Consensus",100,"Consensus (1, 100)"
"1122",10,1,2254.82,4,"Consensus",100,"Consensus (10, 100)"
"1123",100,1,57.7000000000001,4,"Consensus",100,"Consensus (100, 100)"
"1124",1000,1,51.0400000000001,4,"Consensus",100,"Consensus (1000, 100)"
"1125",10000,1,53.5,4,"Consensus",100,"Consensus (10000, 100)"
"1126",1,0.41228913604886,7470,50,"Consensus",1,"Consensus (1, 1)"
"1127",10,0.983124537508478,268,50,"Consensus",1,"Consensus (10, 1)"
"1128",100,0.983124537508478,268,50,"Consensus",1,"Consensus (100, 1)"
"1129",1000,0.983124537508478,268,50,"Consensus",1,"Consensus (1000, 1)"
"1130",10000,1,0,50,"Consensus",1,"Consensus (10000, 1)"
"1131",1,0.775440031972064,6795.4,50,"Consensus",10,"Consensus (1, 10)"
"1132",10,1,569,50,"Consensus",10,"Consensus (10, 10)"
"1133",100,0.993606834092148,164.2,50,"Consensus",10,"Consensus (100, 10)"
"1134",1000,1,47.2,50,"Consensus",10,"Consensus (1000, 10)"
"1135",10000,1,63.8,50,"Consensus",10,"Consensus (10000, 10)"
"1136",1,0.715081847050246,6838.8,50,"Consensus",30,"Consensus (1, 30)"
"1137",10,1,341.800000000001,50,"Consensus",30,"Consensus (10, 30)"
"1138",100,1,101.933333333333,50,"Consensus",30,"Consensus (100, 30)"
"1139",1000,1,77.3333333333334,50,"Consensus",30,"Consensus (1000, 30)"
"1140",10000,1,68.3333333333334,50,"Consensus",30,"Consensus (10000, 30)"
"1141",1,0.767102055851271,6988.44,50,"Consensus",50,"Consensus (1, 50)"
"1142",10,1,562.76,50,"Consensus",50,"Consensus (10, 50)"
"1143",100,1,90.4,50,"Consensus",50,"Consensus (100, 50)"
"1144",1000,1,77.28,50,"Consensus",50,"Consensus (1000, 50)"
"1145",10000,1,69.24,50,"Consensus",50,"Consensus (10000, 50)"
"1146",1,0.849893710942129,6894.46,50,"Consensus",100,"Consensus (1, 100)"
"1147",10,1,665.640000000002,50,"Consensus",100,"Consensus (10, 100)"
"1148",100,1,91.2600000000002,50,"Consensus",100,"Consensus (100, 100)"
"1149",1000,1,76.5600000000001,50,"Consensus",100,"Consensus (1000, 100)"
"1150",10000,1,70.02,50,"Consensus",100,"Consensus (10000, 100)"
"1151",1,0.454157545059793,7980,51,"Consensus",1,"Consensus (1, 1)"
"1152",10,0.988595061646062,198,51,"Consensus",1,"Consensus (10, 1)"
"1153",100,1,0,51,"Consensus",1,"Consensus (100, 1)"
"1154",1000,0.998622446745712,24,51,"Consensus",1,"Consensus (1000, 1)"
"1155",10000,1,0,51,"Consensus",1,"Consensus (10000, 1)"
"1156",1,0.676213085650425,8477.6,51,"Consensus",10,"Consensus (1, 10)"
"1157",10,1,407.4,51,"Consensus",10,"Consensus (10, 10)"
"1158",100,1,70,51,"Consensus",10,"Consensus (100, 10)"
"1159",1000,1,2.4,51,"Consensus",10,"Consensus (1000, 10)"
"1160",10000,1,0,51,"Consensus",10,"Consensus (10000, 10)"
"1161",1,0.704580176045689,8430.6,51,"Consensus",30,"Consensus (1, 30)"
"1162",10,1,771.933333333334,51,"Consensus",30,"Consensus (10, 30)"
"1163",100,1,23.3333333333334,51,"Consensus",30,"Consensus (100, 30)"
"1164",1000,1,20.6000000000001,51,"Consensus",30,"Consensus (1000, 30)"
"1165",10000,1,6.60000000000002,51,"Consensus",30,"Consensus (10000, 30)"
"1166",1,0.7864428808218,8261.48,51,"Consensus",50,"Consensus (1, 50)"
"1167",10,1,1306.56,51,"Consensus",50,"Consensus (10, 50)"
"1168",100,1,17.9600000000001,51,"Consensus",50,"Consensus (100, 50)"
"1169",1000,1,18.04,51,"Consensus",50,"Consensus (1000, 50)"
"1170",10000,1,12.9199999999999,51,"Consensus",50,"Consensus (10000, 50)"
"1171",1,0.773922337724265,8208.82,51,"Consensus",100,"Consensus (1, 100)"
"1172",10,1,1198.78,51,"Consensus",100,"Consensus (10, 100)"
"1173",100,1,13.54,51,"Consensus",100,"Consensus (100, 100)"
"1174",1000,1,14.9399999999999,51,"Consensus",100,"Consensus (1000, 100)"
"1175",10000,1,11.52,51,"Consensus",100,"Consensus (10000, 100)"
"1176",1,0.349744362803275,8598,52,"Consensus",1,"Consensus (1, 1)"
"1177",10,0.882469375809055,1872,52,"Consensus",1,"Consensus (10, 1)"
"1178",100,1,0,52,"Consensus",1,"Consensus (100, 1)"
"1179",1000,1,0,52,"Consensus",1,"Consensus (1000, 1)"
"1180",10000,1,0,52,"Consensus",1,"Consensus (10000, 1)"
"1181",1,0.596569115156929,7873.6,52,"Consensus",10,"Consensus (1, 10)"
"1182",10,1,754.6,52,"Consensus",10,"Consensus (10, 10)"
"1183",100,1,66.2,52,"Consensus",10,"Consensus (100, 10)"
"1184",1000,1,17.8,52,"Consensus",10,"Consensus (1000, 10)"
"1185",10000,1,28,52,"Consensus",10,"Consensus (10000, 10)"
"1186",1,0.712248323749297,7889.8,52,"Consensus",30,"Consensus (1, 30)"
"1187",10,1,1337.6,52,"Consensus",30,"Consensus (10, 30)"
"1188",100,1,77.2666666666668,52,"Consensus",30,"Consensus (100, 30)"
"1189",1000,1,35.6000000000001,52,"Consensus",30,"Consensus (1000, 30)"
"1190",10000,1,49.1333333333334,52,"Consensus",30,"Consensus (10000, 30)"
"1191",1,0.762084527425111,7585.44,52,"Consensus",50,"Consensus (1, 50)"
"1192",10,1,940,52,"Consensus",50,"Consensus (10, 50)"
"1193",100,1,55.5200000000001,52,"Consensus",50,"Consensus (100, 50)"
"1194",1000,1,22.52,52,"Consensus",50,"Consensus (1000, 50)"
"1195",10000,1,47.2800000000001,52,"Consensus",50,"Consensus (10000, 50)"
"1196",1,0.847283519144354,7524.58,52,"Consensus",100,"Consensus (1, 100)"
"1197",10,1,1024.32,52,"Consensus",100,"Consensus (10, 100)"
"1198",100,1,44.5200000000001,52,"Consensus",100,"Consensus (100, 100)"
"1199",1000,1,21.8000000000001,52,"Consensus",100,"Consensus (1000, 100)"
"1200",10000,1,43.7600000000001,52,"Consensus",100,"Consensus (10000, 100)"
"1201",1,0.394382482811929,8996,53,"Consensus",1,"Consensus (1, 1)"
"1202",10,0.72293148170076,4518,53,"Consensus",1,"Consensus (10, 1)"
"1203",100,0.988597158810698,202,53,"Consensus",1,"Consensus (100, 1)"
"1204",1000,0.988597158810698,202,53,"Consensus",1,"Consensus (1000, 1)"
"1205",10000,0.988597158810698,202,53,"Consensus",1,"Consensus (10000, 1)"
"1206",1,0.626189772219654,8959.8,53,"Consensus",10,"Consensus (1, 10)"
"1207",10,1,2284.4,53,"Consensus",10,"Consensus (10, 10)"
"1208",100,0.988597158810698,121.2,53,"Consensus",10,"Consensus (100, 10)"
"1209",1000,1,141,53,"Consensus",10,"Consensus (1000, 10)"
"1210",10000,1,101,53,"Consensus",10,"Consensus (10000, 10)"
"1211",1,0.784628928561542,8721.13333333333,53,"Consensus",30,"Consensus (1, 30)"
"1212",10,1,1522.13333333333,53,"Consensus",30,"Consensus (10, 30)"
"1213",100,1,100.866666666667,53,"Consensus",30,"Consensus (100, 30)"
"1214",1000,1,80.6666666666667,53,"Consensus",30,"Consensus (1000, 30)"
"1215",10000,1,74.0666666666667,53,"Consensus",30,"Consensus (10000, 30)"
"1216",1,0.730404205821563,9078.48,53,"Consensus",50,"Consensus (1, 50)"
"1217",10,1,1546.6,53,"Consensus",50,"Consensus (10, 50)"
"1218",100,1,97.84,53,"Consensus",50,"Consensus (100, 50)"
"1219",1000,1,98.6800000000001,53,"Consensus",50,"Consensus (1000, 50)"
"1220",10000,1,72.6799999999999,53,"Consensus",50,"Consensus (10000, 50)"
"1221",1,0.693247165800329,9029.98,53,"Consensus",100,"Consensus (1, 100)"
"1222",10,1,1691.78,53,"Consensus",100,"Consensus (10, 100)"
"1223",100,1,84.1400000000001,53,"Consensus",100,"Consensus (100, 100)"
"1224",1000,1,92.64,53,"Consensus",100,"Consensus (1000, 100)"
"1225",10000,1,90.5600000000001,53,"Consensus",100,"Consensus (10000, 100)"
"1226",1,0.521162644571938,7526,54,"Consensus",1,"Consensus (1, 1)"
"1227",10,0.743140718484467,4292,54,"Consensus",1,"Consensus (10, 1)"
"1228",100,0.983384475295616,298,54,"Consensus",1,"Consensus (100, 1)"
"1229",1000,0.988643876429397,204,54,"Consensus",1,"Consensus (1000, 1)"
"1230",10000,0.988643876429397,204,54,"Consensus",1,"Consensus (10000, 1)"
"1231",1,0.510184645206163,9669,54,"Consensus",10,"Consensus (1, 10)"
"1232",10,0.988643876429397,2794.2,54,"Consensus",10,"Consensus (10, 10)"
"1233",100,1,236.8,54,"Consensus",10,"Consensus (100, 10)"
"1234",1000,1,141.2,54,"Consensus",10,"Consensus (1000, 10)"
"1235",10000,1,150.4,54,"Consensus",10,"Consensus (10000, 10)"
"1236",1,0.517510462233109,9567.8,54,"Consensus",30,"Consensus (1, 30)"
"1237",10,0.988643876429397,3082.13333333333,54,"Consensus",30,"Consensus (10, 30)"
"1238",100,1,210.533333333334,54,"Consensus",30,"Consensus (100, 30)"
"1239",1000,1,117.266666666667,54,"Consensus",30,"Consensus (1000, 30)"
"1240",10000,1,164.4,54,"Consensus",30,"Consensus (10000, 30)"
"1241",1,0.539317128043357,9678.04,54,"Consensus",50,"Consensus (1, 50)"
"1242",10,1,2636.96,54,"Consensus",50,"Consensus (10, 50)"
"1243",100,1,201.4,54,"Consensus",50,"Consensus (100, 50)"
"1244",1000,1,157,54,"Consensus",50,"Consensus (1000, 50)"
"1245",10000,1,163.24,54,"Consensus",50,"Consensus (10000, 50)"
"1246",1,0.556437097666194,9759.22,54,"Consensus",100,"Consensus (1, 100)"
"1247",10,0.988643876429397,2551.04,54,"Consensus",100,"Consensus (10, 100)"
"1248",100,1,174.44,54,"Consensus",100,"Consensus (100, 100)"
"1249",1000,1,154.92,54,"Consensus",100,"Consensus (1000, 100)"
"1250",10000,1,155.88,54,"Consensus",100,"Consensus (10000, 100)"
"1251",1,0.363609838993838,9554,55,"Consensus",1,"Consensus (1, 1)"
"1252",10,0.661838393282896,5502,55,"Consensus",1,"Consensus (10, 1)"
"1253",100,1,0,55,"Consensus",1,"Consensus (100, 1)"
"1254",1000,1,0,55,"Consensus",1,"Consensus (1000, 1)"
"1255",10000,1,0,55,"Consensus",1,"Consensus (10000, 1)"
"1256",1,0.479783173966633,9855.4,55,"Consensus",10,"Consensus (1, 10)"
"1257",10,1,2712.4,55,"Consensus",10,"Consensus (10, 10)"
"1258",100,1,71,55,"Consensus",10,"Consensus (100, 10)"
"1259",1000,1,71,55,"Consensus",10,"Consensus (1000, 10)"
"1260",10000,1,30.2,55,"Consensus",10,"Consensus (10000, 10)"
"1261",1,0.735011566590027,9451,55,"Consensus",30,"Consensus (1, 30)"
"1262",10,1,1918.66666666667,55,"Consensus",30,"Consensus (10, 30)"
"1263",100,1,33.7333333333334,55,"Consensus",30,"Consensus (100, 30)"
"1264",1000,1,47.0666666666668,55,"Consensus",30,"Consensus (1000, 30)"
"1265",10000,1,57.4000000000002,55,"Consensus",30,"Consensus (10000, 30)"
"1266",1,0.682097801842087,9451.56,55,"Consensus",50,"Consensus (1, 50)"
"1267",10,1,1742.92,55,"Consensus",50,"Consensus (10, 50)"
"1268",100,1,36.5600000000001,55,"Consensus",50,"Consensus (100, 50)"
"1269",1000,1,42.2800000000001,55,"Consensus",50,"Consensus (1000, 50)"
"1270",10000,1,56.8,55,"Consensus",50,"Consensus (10000, 50)"
"1271",1,0.702526033643444,9349.7,55,"Consensus",100,"Consensus (1, 100)"
"1272",10,1,1529.44,55,"Consensus",100,"Consensus (10, 100)"
"1273",100,1,35.4600000000001,55,"Consensus",100,"Consensus (100, 100)"
"1274",1000,1,47.5800000000001,55,"Consensus",100,"Consensus (1000, 100)"
"1275",10000,1,39.5000000000002,55,"Consensus",100,"Consensus (10000, 100)"
"1276",1,0.422140117222097,7788,56,"Consensus",1,"Consensus (1, 1)"
"1277",10,1,0,56,"Consensus",1,"Consensus (10, 1)"
"1278",100,1,0,56,"Consensus",1,"Consensus (100, 1)"
"1279",1000,1,0,56,"Consensus",1,"Consensus (1000, 1)"
"1280",10000,1,0,56,"Consensus",1,"Consensus (10000, 1)"
"1281",1,0.797556762088919,7290.6,56,"Consensus",10,"Consensus (1, 10)"
"1282",10,1,81.6,56,"Consensus",10,"Consensus (10, 10)"
"1283",100,1,0,56,"Consensus",10,"Consensus (100, 10)"
"1284",1000,1,16.8,56,"Consensus",10,"Consensus (1000, 10)"
"1285",10000,1,14.2,56,"Consensus",10,"Consensus (10000, 10)"
"1286",1,0.784816828443464,7221.66666666667,56,"Consensus",30,"Consensus (1, 30)"
"1287",10,1,410.400000000001,56,"Consensus",30,"Consensus (10, 30)"
"1288",100,1,6.46666666666669,56,"Consensus",30,"Consensus (100, 30)"
"1289",1000,1,22.3333333333334,56,"Consensus",30,"Consensus (1000, 30)"
"1290",10000,1,12.9333333333334,56,"Consensus",30,"Consensus (10000, 30)"
"1291",1,0.830120626962735,7132.44,56,"Consensus",50,"Consensus (1, 50)"
"1292",10,1,491.08,56,"Consensus",50,"Consensus (10, 50)"
"1293",100,1,11.64,56,"Consensus",50,"Consensus (100, 50)"
"1294",1000,1,21.16,56,"Consensus",50,"Consensus (1000, 50)"
"1295",10000,1,9.32000000000003,56,"Consensus",50,"Consensus (10000, 50)"
"1296",1,0.816857770002149,7141.72,56,"Consensus",100,"Consensus (1, 100)"
"1297",10,1,515.340000000001,56,"Consensus",100,"Consensus (10, 100)"
"1298",100,1,18.6200000000001,56,"Consensus",100,"Consensus (100, 100)"
"1299",1000,1,18.08,56,"Consensus",100,"Consensus (1000, 100)"
"1300",10000,1,13.3,56,"Consensus",100,"Consensus (10000, 100)"
"1301",1,0.428355183862952,7734,57,"Consensus",1,"Consensus (1, 1)"
"1302",10,0.72750428841965,4088,57,"Consensus",1,"Consensus (10, 1)"
"1303",100,1,0,57,"Consensus",1,"Consensus (100, 1)"
"1304",1000,1,0,57,"Consensus",1,"Consensus (1000, 1)"
"1305",10000,0.989265077937801,178,57,"Consensus",1,"Consensus (10000, 1)"
"1306",1,0.56977027321615,8079.4,57,"Consensus",10,"Consensus (1, 10)"
"1307",10,0.989265077937801,1449.6,57,"Consensus",10,"Consensus (10, 10)"
"1308",100,1,71,57,"Consensus",10,"Consensus (100, 10)"
"1309",1000,1,159.6,57,"Consensus",10,"Consensus (1000, 10)"
"1310",10000,1,165.2,57,"Consensus",10,"Consensus (10000, 10)"
"1311",1,0.556472629099243,7827.2,57,"Consensus",30,"Consensus (1, 30)"
"1312",10,1,1305.86666666667,57,"Consensus",30,"Consensus (10, 30)"
"1313",100,1,54.3333333333335,57,"Consensus",30,"Consensus (100, 30)"
"1314",1000,1,141.933333333333,57,"Consensus",30,"Consensus (1000, 30)"
"1315",10000,1,140.6,57,"Consensus",30,"Consensus (10000, 30)"
"1316",1,0.653493042259664,7682.52,57,"Consensus",50,"Consensus (1, 50)"
"1317",10,1,1101.24,57,"Consensus",50,"Consensus (10, 50)"
"1318",100,1,68.0800000000001,57,"Consensus",50,"Consensus (100, 50)"
"1319",1000,1,127.68,57,"Consensus",50,"Consensus (1000, 50)"
"1320",10000,1,118.4,57,"Consensus",50,"Consensus (10000, 50)"
"1321",1,0.703017945491027,7770.06,57,"Consensus",100,"Consensus (1, 100)"
"1322",10,1,1206.64,57,"Consensus",100,"Consensus (10, 100)"
"1323",100,1,82.5600000000002,57,"Consensus",100,"Consensus (100, 100)"
"1324",1000,1,111.24,57,"Consensus",100,"Consensus (1000, 100)"
"1325",10000,1,116.94,57,"Consensus",100,"Consensus (10000, 100)"
"1326",1,0.512692167795059,6968,58,"Consensus",1,"Consensus (1, 1)"
"1327",10,0.730028555514819,4148,58,"Consensus",1,"Consensus (10, 1)"
"1328",100,1,0,58,"Consensus",1,"Consensus (100, 1)"
"1329",1000,1,0,58,"Consensus",1,"Consensus (1000, 1)"
"1330",10000,1,0,58,"Consensus",1,"Consensus (10000, 1)"
"1331",1,0.460315813388527,8036.6,58,"Consensus",10,"Consensus (1, 10)"
"1332",10,0.977878429376853,2315,58,"Consensus",10,"Consensus (10, 10)"
"1333",100,1,56,58,"Consensus",10,"Consensus (100, 10)"
"1334",1000,1,18.8,58,"Consensus",10,"Consensus (1000, 10)"
"1335",10000,1,37.6,58,"Consensus",10,"Consensus (10000, 10)"
"1336",1,0.827602309175789,7757.33333333333,58,"Consensus",30,"Consensus (1, 30)"
"1337",10,1,1946.53333333333,58,"Consensus",30,"Consensus (10, 30)"
"1338",100,1,62.4666666666667,58,"Consensus",30,"Consensus (100, 30)"
"1339",1000,1,31.2666666666668,58,"Consensus",30,"Consensus (1000, 30)"
"1340",10000,1,39.4666666666667,58,"Consensus",30,"Consensus (10000, 30)"
"1341",1,0.775976916130452,7666.36,58,"Consensus",50,"Consensus (1, 50)"
"1342",10,1,1508.8,58,"Consensus",50,"Consensus (10, 50)"
"1343",100,1,45.0000000000001,58,"Consensus",50,"Consensus (100, 50)"
"1344",1000,1,30.32,58,"Consensus",50,"Consensus (1000, 50)"
"1345",10000,1,38.68,58,"Consensus",50,"Consensus (10000, 50)"
"1346",1,0.837089397744,7674.48,58,"Consensus",100,"Consensus (1, 100)"
"1347",10,1,1354.58,58,"Consensus",100,"Consensus (10, 100)"
"1348",100,1,35.6400000000001,58,"Consensus",100,"Consensus (100, 100)"
"1349",1000,1,37.6400000000001,58,"Consensus",100,"Consensus (1000, 100)"
"1350",10000,1,41.9000000000001,58,"Consensus",100,"Consensus (10000, 100)"
"1351",1,0.612844546871669,6048,59,"Consensus",1,"Consensus (1, 1)"
"1352",10,1,0,59,"Consensus",1,"Consensus (10, 1)"
"1353",100,1,0,59,"Consensus",1,"Consensus (100, 1)"
"1354",1000,1,0,59,"Consensus",1,"Consensus (1000, 1)"
"1355",10000,1,0,59,"Consensus",1,"Consensus (10000, 1)"
"1356",1,0.580120705293173,8849.8,59,"Consensus",10,"Consensus (1, 10)"
"1357",10,1,1307.6,59,"Consensus",10,"Consensus (10, 10)"
"1358",100,1,3,59,"Consensus",10,"Consensus (100, 10)"
"1359",1000,1,19.8,59,"Consensus",10,"Consensus (1000, 10)"
"1360",10000,1,0,59,"Consensus",10,"Consensus (10000, 10)"
"1361",1,0.624091926103665,8624.26666666667,59,"Consensus",30,"Consensus (1, 30)"
"1362",10,1,1004.13333333333,59,"Consensus",30,"Consensus (10, 30)"
"1363",100,1,1,59,"Consensus",30,"Consensus (100, 30)"
"1364",1000,1,13.2,59,"Consensus",30,"Consensus (1000, 30)"
"1365",10000,1,16.8666666666667,59,"Consensus",30,"Consensus (10000, 30)"
"1366",1,0.658373049078115,8543.68,59,"Consensus",50,"Consensus (1, 50)"
"1367",10,1,1182.44,59,"Consensus",50,"Consensus (10, 50)"
"1368",100,1,0.600000000000004,59,"Consensus",50,"Consensus (100, 50)"
"1369",1000,1,22.1999999999999,59,"Consensus",50,"Consensus (1000, 50)"
"1370",10000,1,19.84,59,"Consensus",50,"Consensus (10000, 50)"
"1371",1,0.763483925423243,8600.02,59,"Consensus",100,"Consensus (1, 100)"
"1372",10,1,1241.2,59,"Consensus",100,"Consensus (10, 100)"
"1373",100,1,7.74000000000001,59,"Consensus",100,"Consensus (100, 100)"
"1374",1000,1,20.52,59,"Consensus",100,"Consensus (1000, 100)"
"1375",10000,1,16.46,59,"Consensus",100,"Consensus (10000, 100)"
"1376",1,0.453960146390973,7282,5,"Consensus",1,"Consensus (1, 1)"
"1377",10,0.958794241726669,664,5,"Consensus",1,"Consensus (10, 1)"
"1378",100,1,0,5,"Consensus",1,"Consensus (100, 1)"
"1379",1000,0.989461296893026,172,5,"Consensus",1,"Consensus (1000, 1)"
"1380",10000,1,0,5,"Consensus",1,"Consensus (10000, 1)"
"1381",1,0.793147703853557,6744.2,5,"Consensus",10,"Consensus (1, 10)"
"1382",10,1,838.2,5,"Consensus",10,"Consensus (10, 10)"
"1383",100,1,36.6,5,"Consensus",10,"Consensus (100, 10)"
"1384",1000,1,17.2,5,"Consensus",10,"Consensus (1000, 10)"
"1385",10000,1,2.2,5,"Consensus",10,"Consensus (10000, 10)"
"1386",1,0.86638609103313,6473.6,5,"Consensus",30,"Consensus (1, 30)"
"1387",10,1,571.933333333334,5,"Consensus",30,"Consensus (10, 30)"
"1388",100,1,18.6666666666667,5,"Consensus",30,"Consensus (100, 30)"
"1389",1000,1,7.40000000000002,5,"Consensus",30,"Consensus (1000, 30)"
"1390",10000,1,24.4,5,"Consensus",30,"Consensus (10000, 30)"
"1391",1,0.847052244568434,6602.08,5,"Consensus",50,"Consensus (1, 50)"
"1392",10,1,499.84,5,"Consensus",50,"Consensus (10, 50)"
"1393",100,1,14.64,5,"Consensus",50,"Consensus (100, 50)"
"1394",1000,1,8.31999999999999,5,"Consensus",50,"Consensus (1000, 50)"
"1395",10000,1,14.64,5,"Consensus",50,"Consensus (10000, 50)"
"1396",1,0.90655636712247,6462.68,5,"Consensus",100,"Consensus (1, 100)"
"1397",10,1,423.220000000001,5,"Consensus",100,"Consensus (10, 100)"
"1398",100,1,18.5400000000001,5,"Consensus",100,"Consensus (100, 100)"
"1399",1000,1,10.5799999999999,5,"Consensus",100,"Consensus (1000, 100)"
"1400",10000,1,13.32,5,"Consensus",100,"Consensus (10000, 100)"
"1401",1,0.467536731152403,7298,60,"Consensus",1,"Consensus (1, 1)"
"1402",10,1,0,60,"Consensus",1,"Consensus (10, 1)"
"1403",100,0.994217390870052,96,60,"Consensus",1,"Consensus (100, 1)"
"1404",1000,1,0,60,"Consensus",1,"Consensus (1000, 1)"
"1405",10000,1,0,60,"Consensus",1,"Consensus (10000, 1)"
"1406",1,0.620517270862977,7557.8,60,"Consensus",10,"Consensus (1, 10)"
"1407",10,1,207,60,"Consensus",10,"Consensus (10, 10)"
"1408",100,1,67,60,"Consensus",10,"Consensus (100, 10)"
"1409",1000,1,36.4,60,"Consensus",10,"Consensus (1000, 10)"
"1410",10000,1,18.2,60,"Consensus",10,"Consensus (10000, 10)"
"1411",1,0.677571395212598,7665.26666666667,60,"Consensus",30,"Consensus (1, 30)"
"1412",10,1,934.600000000001,60,"Consensus",30,"Consensus (10, 30)"
"1413",100,1,53.3333333333334,60,"Consensus",30,"Consensus (100, 30)"
"1414",1000,1,45.6666666666668,60,"Consensus",30,"Consensus (1000, 30)"
"1415",10000,1,55.2000000000002,60,"Consensus",30,"Consensus (10000, 30)"
"1416",1,0.713956298019655,7517.6,60,"Consensus",50,"Consensus (1, 50)"
"1417",10,1,751.48,60,"Consensus",50,"Consensus (10, 50)"
"1418",100,1,66.8,60,"Consensus",50,"Consensus (100, 50)"
"1419",1000,1,47.52,60,"Consensus",50,"Consensus (1000, 50)"
"1420",10000,1,73.88,60,"Consensus",50,"Consensus (10000, 50)"
"1421",1,0.79203149913057,7368.56,60,"Consensus",100,"Consensus (1, 100)"
"1422",10,1,726.700000000002,60,"Consensus",100,"Consensus (10, 100)"
"1423",100,1,54.66,60,"Consensus",100,"Consensus (100, 100)"
"1424",1000,1,41.2800000000001,60,"Consensus",100,"Consensus (1000, 100)"
"1425",10000,1,63.8800000000003,60,"Consensus",100,"Consensus (10000, 100)"
"1426",1,0.399141826259267,9154,61,"Consensus",1,"Consensus (1, 1)"
"1427",10,0.988761830997933,202,61,"Consensus",1,"Consensus (10, 1)"
"1428",100,1,0,61,"Consensus",1,"Consensus (100, 1)"
"1429",1000,1,0,61,"Consensus",1,"Consensus (1000, 1)"
"1430",10000,1,0,61,"Consensus",1,"Consensus (10000, 1)"
"1431",1,0.701710134017152,8854.8,61,"Consensus",10,"Consensus (1, 10)"
"1432",10,1,608.4,61,"Consensus",10,"Consensus (10, 10)"
"1433",100,1,60.6,61,"Consensus",10,"Consensus (100, 10)"
"1434",1000,1,10.4,61,"Consensus",10,"Consensus (1000, 10)"
"1435",10000,1,41,61,"Consensus",10,"Consensus (10000, 10)"
"1436",1,0.813756825292192,9013.73333333333,61,"Consensus",30,"Consensus (1, 30)"
"1437",10,1,1262.26666666667,61,"Consensus",30,"Consensus (10, 30)"
"1438",100,1,30.4,61,"Consensus",30,"Consensus (100, 30)"
"1439",1000,1,33.8666666666667,61,"Consensus",30,"Consensus (1000, 30)"
"1440",10000,1,47.5333333333334,61,"Consensus",30,"Consensus (10000, 30)"
"1441",1,0.722845229804414,9029.56,61,"Consensus",50,"Consensus (1, 50)"
"1442",10,1,1406.64,61,"Consensus",50,"Consensus (10, 50)"
"1443",100,1,34.4,61,"Consensus",50,"Consensus (100, 50)"
"1444",1000,1,44.6799999999999,61,"Consensus",50,"Consensus (1000, 50)"
"1445",10000,1,50.8,61,"Consensus",50,"Consensus (10000, 50)"
"1446",1,0.757988203325388,9029.16,61,"Consensus",100,"Consensus (1, 100)"
"1447",10,1,1151.18,61,"Consensus",100,"Consensus (10, 100)"
"1448",100,1,46.6200000000001,61,"Consensus",100,"Consensus (100, 100)"
"1449",1000,1,61.7600000000001,61,"Consensus",100,"Consensus (1000, 100)"
"1450",10000,1,58.2400000000003,61,"Consensus",100,"Consensus (10000, 100)"
"1451",1,0.375848301012186,10780,62,"Consensus",1,"Consensus (1, 1)"
"1452",10,0.666728162206799,6044,62,"Consensus",1,"Consensus (10, 1)"
"1453",100,0.987600569637612,238,62,"Consensus",1,"Consensus (100, 1)"
"1454",1000,1,0,62,"Consensus",1,"Consensus (1000, 1)"
"1455",10000,0.987600569637612,238,62,"Consensus",1,"Consensus (10000, 1)"
"1456",1,0.235726085754887,12930.8,62,"Consensus",10,"Consensus (1, 10)"
