"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"1358",100,1,7.2,59,"Consensus",10,"Consensus (100, 10)"
"1359",1000,1,0,59,"Consensus",10,"Consensus (1000, 10)"
"1360",10000,1,17.2,59,"Consensus",10,"Consensus (10000, 10)"
"1361",1,0.866578408882973,5186.8,59,"Consensus",30,"Consensus (1, 30)"
"1362",10,1,385.200000000001,59,"Consensus",30,"Consensus (10, 30)"
"1363",100,1,2.40000000000001,59,"Consensus",30,"Consensus (100, 30)"
"1364",1000,1,11.4666666666667,59,"Consensus",30,"Consensus (1000, 30)"
"1365",10000,1,10.8666666666667,59,"Consensus",30,"Consensus (10000, 30)"
"1366",1,0.851103693428126,5232.56,59,"Consensus",50,"Consensus (1, 50)"
"1367",10,1,402.96,59,"Consensus",50,"Consensus (10, 50)"
"1368",100,1,1.44000000000001,59,"Consensus",50,"Consensus (100, 50)"
"1369",1000,1,15.44,59,"Consensus",50,"Consensus (1000, 50)"
"1370",10000,1,13.36,59,"Consensus",50,"Consensus (10000, 50)"
"1371",1,0.870083542392919,5277.14,59,"Consensus",100,"Consensus (1, 100)"
"1372",10,1,421.660000000001,59,"Consensus",100,"Consensus (10, 100)"
"1373",100,1,5.56000000000001,59,"Consensus",100,"Consensus (100, 100)"
"1374",1000,1,14.58,59,"Consensus",100,"Consensus (1000, 100)"
"1375",10000,1,16.74,59,"Consensus",100,"Consensus (10000, 100)"
"1376",1,0.61263812197764,4728,5,"Consensus",1,"Consensus (1, 1)"
"1377",10,0.915673944435491,1042,5,"Consensus",1,"Consensus (10, 1)"
"1378",100,0.993188699246144,88,5,"Consensus",1,"Consensus (100, 1)"
"1379",1000,0.993188699246144,88,5,"Consensus",1,"Consensus (1000, 1)"
"1380",10000,1,0,5,"Consensus",1,"Consensus (10000, 1)"
"1381",1,0.741492893561122,5407.8,5,"Consensus",10,"Consensus (1, 10)"
"1382",10,0.993188699246144,635.8,5,"Consensus",10,"Consensus (10, 10)"
"1383",100,1,35.2,5,"Consensus",10,"Consensus (100, 10)"
"1384",1000,0.993188699246144,52.8,5,"Consensus",10,"Consensus (1000, 10)"
"1385",10000,1,63.6,5,"Consensus",10,"Consensus (10000, 10)"
"1386",1,0.855240337621564,5720.93333333333,5,"Consensus",30,"Consensus (1, 30)"
"1387",10,0.993188699246144,589.200000000001,5,"Consensus",30,"Consensus (10, 30)"
"1388",100,0.993188699246144,53.4666666666667,5,"Consensus",30,"Consensus (100, 30)"
"1389",1000,0.993188699246144,62,5,"Consensus",30,"Consensus (1000, 30)"
"1390",10000,1,53.4666666666667,5,"Consensus",30,"Consensus (10000, 30)"
"1391",1,0.832623091860086,5654.16,5,"Consensus",50,"Consensus (1, 50)"
"1392",10,0.993188699246144,521.04,5,"Consensus",50,"Consensus (10, 50)"
"1393",100,1,51.36,5,"Consensus",50,"Consensus (100, 50)"
"1394",1000,0.993188699246144,51.28,5,"Consensus",50,"Consensus (1000, 50)"
"1395",10000,0.993188699246144,58.48,5,"Consensus",50,"Consensus (10000, 50)"
"1396",1,0.863378276616843,5679.48,5,"Consensus",100,"Consensus (1, 100)"
"1397",10,0.993188699246144,497.120000000001,5,"Consensus",100,"Consensus (10, 100)"
"1398",100,1,53.88,5,"Consensus",100,"Consensus (100, 100)"
"1399",1000,0.993188699246144,60.26,5,"Consensus",100,"Consensus (1000, 100)"
"1400",10000,0.993188699246144,55.1,5,"Consensus",100,"Consensus (10000, 100)"
"1401",1,0.591225259003758,4470,60,"Consensus",1,"Consensus (1, 1)"
"1402",10,0.958457879363764,518,60,"Consensus",1,"Consensus (10, 1)"
"1403",100,0.981311154061372,238,60,"Consensus",1,"Consensus (100, 1)"
"1404",1000,1,0,60,"Consensus",1,"Consensus (1000, 1)"
"1405",10000,0.981311154061372,238,60,"Consensus",1,"Consensus (10000, 1)"
"1406",1,0.705257701050218,5457,60,"Consensus",10,"Consensus (1, 10)"
"1407",10,0.993085291242542,590.4,60,"Consensus",10,"Consensus (10, 10)"
"1408",100,0.993085291242542,109.2,60,"Consensus",10,"Consensus (100, 10)"
"1409",1000,1,49.4,60,"Consensus",10,"Consensus (1000, 10)"
"1410",10000,0.993085291242542,136.4,60,"Consensus",10,"Consensus (10000, 10)"
"1411",1,0.815249011252904,5400.66666666667,60,"Consensus",30,"Consensus (1, 30)"
"1412",10,0.993085291242542,515.600000000001,60,"Consensus",30,"Consensus (10, 30)"
"1413",100,0.993085291242542,73,60,"Consensus",30,"Consensus (100, 30)"
"1414",1000,1,66.6666666666667,60,"Consensus",30,"Consensus (1000, 30)"
"1415",10000,1,90,60,"Consensus",30,"Consensus (10000, 30)"
"1416",1,0.78044589733495,5538.88,60,"Consensus",50,"Consensus (1, 50)"
"1417",10,0.993085291242542,645.44,60,"Consensus",50,"Consensus (10, 50)"
"1418",100,1,67.8,60,"Consensus",50,"Consensus (100, 50)"
"1419",1000,1,66.28,60,"Consensus",50,"Consensus (1000, 50)"
"1420",10000,0.993085291242542,106.12,60,"Consensus",50,"Consensus (10000, 50)"
"1421",1,0.812736493159115,5610.62,60,"Consensus",100,"Consensus (1, 100)"
"1422",10,0.993085291242542,574.620000000001,60,"Consensus",100,"Consensus (10, 100)"
"1423",100,0.993085291242542,75.5000000000001,60,"Consensus",100,"Consensus (100, 100)"
"1424",1000,1,79.54,60,"Consensus",100,"Consensus (1000, 100)"
"1425",10000,0.993085291242542,108.36,60,"Consensus",100,"Consensus (10000, 100)"
"1426",1,0.56561496282792,4458,61,"Consensus",1,"Consensus (1, 1)"
"1427",10,1,0,61,"Consensus",1,"Consensus (10, 1)"
"1428",100,1,0,61,"Consensus",1,"Consensus (100, 1)"
"1429",1000,1,0,61,"Consensus",1,"Consensus (1000, 1)"
"1430",10000,1,0,61,"Consensus",1,"Consensus (10000, 1)"
"1431",1,0.72300027028121,5375.8,61,"Consensus",10,"Consensus (1, 10)"
"1432",10,1,261.8,61,"Consensus",10,"Consensus (10, 10)"
"1433",100,1,16,61,"Consensus",10,"Consensus (100, 10)"
"1434",1000,1,7,61,"Consensus",10,"Consensus (1000, 10)"
"1435",10000,1,0,61,"Consensus",10,"Consensus (10000, 10)"
"1436",1,0.834322862037053,5367.86666666667,61,"Consensus",30,"Consensus (1, 30)"
"1437",10,1,330.600000000001,61,"Consensus",30,"Consensus (10, 30)"
"1438",100,1,15,61,"Consensus",30,"Consensus (100, 30)"
"1439",1000,1,5.00000000000002,61,"Consensus",30,"Consensus (1000, 30)"
"1440",10000,1,13.6666666666667,61,"Consensus",30,"Consensus (10000, 30)"
"1441",1,0.880776563295657,5228.48,61,"Consensus",50,"Consensus (1, 50)"
"1442",10,1,363.48,61,"Consensus",50,"Consensus (10, 50)"
"1443",100,1,9.00000000000004,61,"Consensus",50,"Consensus (100, 50)"
"1444",1000,1,7.79999999999998,61,"Consensus",50,"Consensus (1000, 50)"
"1445",10000,1,9.80000000000001,61,"Consensus",50,"Consensus (10000, 50)"
"1446",1,0.864632369761254,5346.26,61,"Consensus",100,"Consensus (1, 100)"
"1447",10,1,347.160000000001,61,"Consensus",100,"Consensus (10, 100)"
"1448",100,1,9.29999999999999,61,"Consensus",100,"Consensus (100, 100)"
"1449",1000,1,9.10000000000005,61,"Consensus",100,"Consensus (1000, 100)"
"1450",10000,1,11.3,61,"Consensus",100,"Consensus (10000, 100)"
"1451",1,0.560743965176098,4506,62,"Consensus",1,"Consensus (1, 1)"
"1452",10,0.94080915831924,728,62,"Consensus",1,"Consensus (10, 1)"
"1453",100,0.99290332755086,90,62,"Consensus",1,"Consensus (100, 1)"
"1454",1000,0.99290332755086,90,62,"Consensus",1,"Consensus (1000, 1)"
"1455",10000,0.98590567890286,178,62,"Consensus",1,"Consensus (10000, 1)"
"1456",1,0.766950669435097,5340,62,"Consensus",10,"Consensus (1, 10)"
"1457",10,0.99290332755086,506.8,62,"Consensus",10,"Consensus (10, 10)"
"1458",100,0.99290332755086,124.4,62,"Consensus",10,"Consensus (100, 10)"
"1459",1000,0.99290332755086,105.6,62,"Consensus",10,"Consensus (1000, 10)"
"1460",10000,0.99290332755086,85.2,62,"Consensus",10,"Consensus (10000, 10)"
"1461",1,0.821254694672416,5519.06666666667,62,"Consensus",30,"Consensus (1, 30)"
"1462",10,0.99290332755086,479.800000000001,62,"Consensus",30,"Consensus (10, 30)"
"1463",100,0.99290332755086,131.4,62,"Consensus",30,"Consensus (100, 30)"
"1464",1000,0.99290332755086,107.4,62,"Consensus",30,"Consensus (1000, 30)"
"1465",10000,0.99290332755086,106.2,62,"Consensus",30,"Consensus (10000, 30)"
"1466",1,0.847633085387173,5535.72,62,"Consensus",50,"Consensus (1, 50)"
"1467",10,0.99290332755086,545.12,62,"Consensus",50,"Consensus (10, 50)"
"1468",100,0.99290332755086,109.8,62,"Consensus",50,"Consensus (100, 50)"
"1469",1000,0.99290332755086,106.04,62,"Consensus",50,"Consensus (1000, 50)"
"1470",10000,0.99290332755086,106.64,62,"Consensus",50,"Consensus (10000, 50)"
"1471",1,0.810994160226597,5454.98,62,"Consensus",100,"Consensus (1, 100)"
"1472",10,0.99290332755086,565.620000000001,62,"Consensus",100,"Consensus (10, 100)"
"1473",100,0.99290332755086,111.76,62,"Consensus",100,"Consensus (100, 100)"
"1474",1000,0.99290332755086,95.04,62,"Consensus",100,"Consensus (1000, 100)"
"1475",10000,0.99290332755086,106.3,62,"Consensus",100,"Consensus (10000, 100)"
"1476",1,0.383166747452055,5868,63,"Consensus",1,"Consensus (1, 1)"
"1477",10,0.979736016749735,256,63,"Consensus",1,"Consensus (10, 1)"
"1478",100,1,0,63,"Consensus",1,"Consensus (100, 1)"
"1479",1000,1,0,63,"Consensus",1,"Consensus (1000, 1)"
"1480",10000,1,0,63,"Consensus",1,"Consensus (10000, 1)"
"1481",1,0.713236491945724,5496.6,63,"Consensus",10,"Consensus (1, 10)"
"1482",10,1,319.6,63,"Consensus",10,"Consensus (10, 10)"
"1483",100,1,0,63,"Consensus",10,"Consensus (100, 10)"
"1484",1000,1,16,63,"Consensus",10,"Consensus (1000, 10)"
"1485",10000,1,0,63,"Consensus",10,"Consensus (10000, 10)"
"1486",1,0.884627191224225,5380.26666666667,63,"Consensus",30,"Consensus (1, 30)"
"1487",10,1,394.800000000001,63,"Consensus",30,"Consensus (10, 30)"
"1488",100,1,2.73333333333333,63,"Consensus",30,"Consensus (100, 30)"
"1489",1000,1,5.33333333333335,63,"Consensus",30,"Consensus (1000, 30)"
"14901",10000,1,0,63,"Consensus",30,"Consensus (10000, 30)"
"1491",1,0.862734714970557,5404.84,63,"Consensus",50,"Consensus (1, 50)"
"1492",10,1,359.84,63,"Consensus",50,"Consensus (10, 50)"
"1493",100,1,1.64000000000001,63,"Consensus",50,"Consensus (100, 50)"
"1494",1000,1,3.20000000000002,63,"Consensus",50,"Consensus (1000, 50)"
"1495",10000,1,0,63,"Consensus",50,"Consensus (10000, 50)"
"1496",1,0.900219223192518,5376.66,63,"Consensus",100,"Consensus (1, 100)"
"1497",10,1,370.420000000001,63,"Consensus",100,"Consensus (10, 100)"
"1498",100,1,3.06,63,"Consensus",100,"Consensus (100, 100)"
"1499",1000,1,3.72,63,"Consensus",100,"Consensus (1000, 100)"
"1500",10000,1,3.16,63,"Consensus",100,"Consensus (10000, 100)"
"1501",1,0.538501919746278,5218,64,"Consensus",1,"Consensus (1, 1)"
"1502",10,1,0,64,"Consensus",1,"Consensus (10, 1)"
"1503",100,1,0,64,"Consensus",1,"Consensus (100, 1)"
"1504",1000,1,0,64,"Consensus",1,"Consensus (1000, 1)"
"1505",10000,1,0,64,"Consensus",1,"Consensus (10000, 1)"
"1506",1,0.810368174067311,5252.8,64,"Consensus",10,"Consensus (1, 10)"
"1507",10,1,367.4,64,"Consensus",10,"Consensus (10, 10)"
"1508",100,1,9.4,64,"Consensus",10,"Consensus (100, 10)"
"1509",1000,1,9.2,64,"Consensus",10,"Consensus (1000, 10)"
"1510",10000,1,9.2,64,"Consensus",10,"Consensus (10000, 10)"
"1511",1,0.855720752758442,5440.8,64,"Consensus",30,"Consensus (1, 30)"
"1512",10,1,329.733333333334,64,"Consensus",30,"Consensus (10, 30)"
"1513",100,1,18.4666666666667,64,"Consensus",30,"Consensus (100, 30)"
"1514",1000,1,12.3333333333334,64,"Consensus",30,"Consensus (1000, 30)"
"1515",10000,1,21.4666666666667,64,"Consensus",30,"Consensus (10000, 30)"
"1516",1,0.889023533702903,5407.64,64,"Consensus",50,"Consensus (1, 50)"
"1517",10,1,329.6,64,"Consensus",50,"Consensus (10, 50)"
"1518",100,1,22.88,64,"Consensus",50,"Consensus (100, 50)"
"1519",1000,1,9.23999999999999,64,"Consensus",50,"Consensus (1000, 50)"
"1520",10000,1,21.68,64,"Consensus",50,"Consensus (10000, 50)"
"1521",1,0.904348824870511,5358.44,64,"Consensus",100,"Consensus (1, 100)"
"1522",10,1,377.240000000001,64,"Consensus",100,"Consensus (10, 100)"
"1523",100,1,22.9000000000001,64,"Consensus",100,"Consensus (100, 100)"
"1524",1000,1,13.4400000000001,64,"Consensus",100,"Consensus (1000, 100)"
"1525",10000,1,18.42,64,"Consensus",100,"Consensus (10000, 100)"
"1526",1,0.432357384800566,5266,65,"Consensus",1,"Consensus (1, 1)"
"1527",10,1,0,65,"Consensus",1,"Consensus (10, 1)"
"1528",100,1,0,65,"Consensus",1,"Consensus (100, 1)"
"1529",1000,1,0,65,"Consensus",1,"Consensus (1000, 1)"
"1530",10000,0.99398031590366,76,65,"Consensus",1,"Consensus (10000, 1)"
"1531",1,0.778150204610495,5369,65,"Consensus",10,"Consensus (1, 10)"
"1532",10,1,432.4,65,"Consensus",10,"Consensus (10, 10)"
"1533",100,1,7.6,65,"Consensus",10,"Consensus (100, 10)"
"1534",1000,1,7.6,65,"Consensus",10,"Consensus (1000, 10)"
"1535",10000,1,7.6,65,"Consensus",10,"Consensus (10000, 10)"
"1536",1,0.838961125840546,5222.93333333333,65,"Consensus",30,"Consensus (1, 30)"
"1537",10,1,319.533333333334,65,"Consensus",30,"Consensus (10, 30)"
"1538",100,1,8.33333333333336,65,"Consensus",30,"Consensus (100, 30)"
"1539",1000,1,7.60000000000002,65,"Consensus",30,"Consensus (1000, 30)"
"1540",10000,1,7.13333333333336,65,"Consensus",30,"Consensus (10000, 30)"
"1541",1,0.873622155339758,5244.04,65,"Consensus",50,"Consensus (1, 50)"
"1542",10,1,298.92,65,"Consensus",50,"Consensus (10, 50)"
"1543",100,1,6.76000000000003,65,"Consensus",50,"Consensus (100, 50)"
"1544",1000,1,10.88,65,"Consensus",50,"Consensus (1000, 50)"
"1545",10000,1,12.12,65,"Consensus",50,"Consensus (10000, 50)"
"1546",1,0.885786388475452,5224.98,65,"Consensus",100,"Consensus (1, 100)"
"1547",10,1,371.540000000001,65,"Consensus",100,"Consensus (10, 100)"
"1548",100,1,5.02000000000002,65,"Consensus",100,"Consensus (100, 100)"
"1549",1000,1,10.12,65,"Consensus",100,"Consensus (1000, 100)"
"1550",10000,1,9.34000000000002,65,"Consensus",100,"Consensus (10000, 100)"
"1551",1,0.534687252829432,5342,66,"Consensus",1,"Consensus (1, 1)"
"1552",10,1,0,66,"Consensus",1,"Consensus (10, 1)"
"1553",100,0.993081373431131,88,66,"Consensus",1,"Consensus (100, 1)"
"1554",1000,0.993081373431131,88,66,"Consensus",1,"Consensus (1000, 1)"
"1555",10000,1,0,66,"Consensus",1,"Consensus (10000, 1)"
"1556",1,0.821667754113283,5200.2,66,"Consensus",10,"Consensus (1, 10)"
"1557",10,1,360.4,66,"Consensus",10,"Consensus (10, 10)"
"1558",100,1,8.8,66,"Consensus",10,"Consensus (100, 10)"
"1559",1000,1,8.8,66,"Consensus",10,"Consensus (1000, 10)"
"1560",10000,1,17.8,66,"Consensus",10,"Consensus (10000, 10)"
"1561",1,0.86639988000549,5195.26666666667,66,"Consensus",30,"Consensus (1, 30)"
"1562",10,1,326.6,66,"Consensus",30,"Consensus (10, 30)"
"1563",100,1,5.80000000000002,66,"Consensus",30,"Consensus (100, 30)"
"1564",1000,1,8.93333333333335,66,"Consensus",30,"Consensus (1000, 30)"
"1565",10000,1,14.6666666666667,66,"Consensus",30,"Consensus (10000, 30)"
"1566",1,0.815316501348,5195,66,"Consensus",50,"Consensus (1, 50)"
"1567",10,1,386.759999999999,66,"Consensus",50,"Consensus (10, 50)"
"1568",100,1,7.00000000000001,66,"Consensus",50,"Consensus (100, 50)"
"1569",1000,1,8.8,66,"Consensus",50,"Consensus (1000, 50)"
"1570",10000,1,11.84,66,"Consensus",50,"Consensus (10000, 50)"
"1571",1,0.876027951211496,5240.14,66,"Consensus",100,"Consensus (1, 100)"
"1572",10,1,396.14,66,"Consensus",100,"Consensus (10, 100)"
"1573",100,1,11.4,66,"Consensus",100,"Consensus (100, 100)"
"1574",1000,1,10.58,66,"Consensus",100,"Consensus (1000, 100)"
"1575",10000,1,9.20000000000006,66,"Consensus",100,"Consensus (10000, 100)"
"1576",1,0.57938897072952,5060,67,"Consensus",1,"Consensus (1, 1)"
"1577",10,1,0,67,"Consensus",1,"Consensus (10, 1)"
"1578",100,1,0,67,"Consensus",1,"Consensus (100, 1)"
"1579",1000,1,0,67,"Consensus",1,"Consensus (1000, 1)"
"1580",10000,1,0,67,"Consensus",1,"Consensus (10000, 1)"
"1581",1,0.697976612809661,5229.4,67,"Consensus",10,"Consensus (1, 10)"
"1582",10,1,573.4,67,"Consensus",10,"Consensus (10, 10)"
"1583",100,1,14,67,"Consensus",10,"Consensus (100, 10)"
"1584",1000,1,14,67,"Consensus",10,"Consensus (1000, 10)"
"1585",10000,1,20.8,67,"Consensus",10,"Consensus (10000, 10)"
"1586",1,0.835063346094644,5129.86666666667,67,"Consensus",30,"Consensus (1, 30)"
"1587",10,1,374.000000000001,67,"Consensus",30,"Consensus (10, 30)"
"1588",100,1,16.9333333333334,67,"Consensus",30,"Consensus (100, 30)"
"1589",1000,1,16.2666666666667,67,"Consensus",30,"Consensus (1000, 30)"
"1590",10000,1,23.5333333333334,67,"Consensus",30,"Consensus (10000, 30)"
"1591",1,0.849347699817917,5191.08,67,"Consensus",50,"Consensus (1, 50)"
"1592",10,1,327.4,67,"Consensus",50,"Consensus (10, 50)"
"1593",100,1,16.04,67,"Consensus",50,"Consensus (100, 50)"
"1594",1000,1,15.32,67,"Consensus",50,"Consensus (1000, 50)"
"1595",10000,1,21.04,67,"Consensus",50,"Consensus (10000, 50)"
"1596",1,0.873030280651195,5171.06,67,"Consensus",100,"Consensus (1, 100)"
"1597",10,1,300.58,67,"Consensus",100,"Consensus (10, 100)"
"1598",100,1,15,67,"Consensus",100,"Consensus (100, 100)"
"1599",1000,1,18.2600000000001,67,"Consensus",100,"Consensus (1000, 100)"
"1600",10000,1,16.1200000000001,67,"Consensus",100,"Consensus (10000, 100)"
"1601",1,0.526649798931087,5192,68,"Consensus",1,"Consensus (1, 1)"
"1602",10,0.992947415711025,90,68,"Consensus",1,"Consensus (10, 1)"
"1603",100,1,0,68,"Consensus",1,"Consensus (100, 1)"
"1604",1000,1,0,68,"Consensus",1,"Consensus (1000, 1)"
"1605",10000,1,0,68,"Consensus",1,"Consensus (10000, 1)"
"1606",1,0.777014363445892,5364.2,68,"Consensus",10,"Consensus (1, 10)"
"1607",10,0.992947415711025,312.6,68,"Consensus",10,"Consensus (10, 10)"
"1608",100,1,32.8,68,"Consensus",10,"Consensus (100, 10)"
"1609",1000,1,46,68,"Consensus",10,"Consensus (1000, 10)"
"1610",10000,1,37,68,"Consensus",10,"Consensus (10000, 10)"
"1611",1,0.821814383319144,5339.86666666667,68,"Consensus",30,"Consensus (1, 30)"
"1612",10,0.992947415711025,257.333333333334,68,"Consensus",30,"Consensus (10, 30)"
"1613",100,1,26.4,68,"Consensus",30,"Consensus (100, 30)"
"1614",1000,1,23.2666666666667,68,"Consensus",30,"Consensus (1000, 30)"
"1615",10000,1,28.2,68,"Consensus",30,"Consensus (10000, 30)"
"1616",1,0.849104297788081,5365.4,68,"Consensus",50,"Consensus (1, 50)"
"1617",10,1,267.16,68,"Consensus",50,"Consensus (10, 50)"
"1618",100,1,28.68,68,"Consensus",50,"Consensus (100, 50)"
"1619",1000,1,18.4,68,"Consensus",50,"Consensus (1000, 50)"
"1620",10000,1,20.28,68,"Consensus",50,"Consensus (10000, 50)"
"1621",1,0.892550554558077,5281.66,68,"Consensus",100,"Consensus (1, 100)"
"1622",10,1,248.3,68,"Consensus",100,"Consensus (10, 100)"
"1623",100,1,24.6,68,"Consensus",100,"Consensus (100, 100)"
"1624",1000,1,16.2,68,"Consensus",100,"Consensus (1000, 100)"
"1625",10000,1,18.34,68,"Consensus",100,"Consensus (10000, 100)"
"1626",1,0.527562751529008,4656,69,"Consensus",1,"Consensus (1, 1)"
"1627",10,1,0,69,"Consensus",1,"Consensus (10, 1)"
"1628",100,0.989142506242377,136,69,"Consensus",1,"Consensus (100, 1)"
"1629",1000,1,0,69,"Consensus",1,"Consensus (1000, 1)"
"1630",10000,1,0,69,"Consensus",1,"Consensus (10000, 1)"
"1631",1,0.749132296535547,5154.4,69,"Consensus",10,"Consensus (1, 10)"
"1632",10,0.993470609049808,356.4,69,"Consensus",10,"Consensus (10, 10)"
"1633",100,1,45.2,69,"Consensus",10,"Consensus (100, 10)"
"1634",1000,1,15.2,69,"Consensus",10,"Consensus (1000, 10)"
"1635",10000,1,7,69,"Consensus",10,"Consensus (10000, 10)"
"1636",1,0.870322724152289,5244.06666666667,69,"Consensus",30,"Consensus (1, 30)"
"1637",10,1,521.933333333334,69,"Consensus",30,"Consensus (10, 30)"
"1638",100,1,24.4,69,"Consensus",30,"Consensus (100, 30)"
"1639",1000,1,14.8,69,"Consensus",30,"Consensus (1000, 30)"
"1640",10000,1,7.46666666666669,69,"Consensus",30,"Consensus (10000, 30)"
"1641",1,0.870691662427986,5191.32,69,"Consensus",50,"Consensus (1, 50)"
"1642",10,1,463.72,69,"Consensus",50,"Consensus (10, 50)"
"1643",100,1,19.4,69,"Consensus",50,"Consensus (100, 50)"
"1644",1000,1,15.0399999999999,69,"Consensus",50,"Consensus (1000, 50)"
"1645",10000,1,13.72,69,"Consensus",50,"Consensus (10000, 50)"
"1646",1,0.875840801222779,5234.72,69,"Consensus",100,"Consensus (1, 100)"
"1647",10,1,442.740000000001,69,"Consensus",100,"Consensus (10, 100)"
"1648",100,1,18.46,69,"Consensus",100,"Consensus (100, 100)"
"1649",1000,1,15.88,69,"Consensus",100,"Consensus (1000, 100)"
"1650",10000,1,14.6,69,"Consensus",100,"Consensus (10000, 100)"
"1651",1,0.64559613826175,4690,6,"Consensus",1,"Consensus (1, 1)"
"1652",10,0.930376713399171,844,6,"Consensus",1,"Consensus (10, 1)"
"1653",100,1,0,6,"Consensus",1,"Consensus (100, 1)"
"1654",1000,1,0,6,"Consensus",1,"Consensus (1000, 1)"
"1655",10000,0.994440087339083,70,6,"Consensus",1,"Consensus (10000, 1)"
"1656",1,0.803578502398647,5384.4,6,"Consensus",10,"Consensus (1, 10)"
"1657",10,1,457,6,"Consensus",10,"Consensus (10, 10)"
"1658",100,1,15.6,6,"Consensus",10,"Consensus (100, 10)"
"1659",1000,1,7,6,"Consensus",10,"Consensus (1000, 10)"
"1660",10000,1,21,6,"Consensus",10,"Consensus (10000, 10)"
"1661",1,0.799209137240821,5271.73333333333,6,"Consensus",30,"Consensus (1, 30)"
"1662",10,0.994440087339083,471.533333333334,6,"Consensus",30,"Consensus (10, 30)"
"1663",100,1,12.7333333333334,6,"Consensus",30,"Consensus (100, 30)"
"1664",1000,1,15.0666666666667,6,"Consensus",30,"Consensus (1000, 30)"
"1665",10000,1,9.33333333333332,6,"Consensus",30,"Consensus (10000, 30)"
"1666",1,0.81245205474817,5327.88,6,"Consensus",50,"Consensus (1, 50)"
"1667",10,1,454.4,6,"Consensus",50,"Consensus (10, 50)"
"1668",100,1,9.04000000000003,6,"Consensus",50,"Consensus (100, 50)"
"1669",1000,1,12.16,6,"Consensus",50,"Consensus (1000, 50)"
"1670",10000,1,8.71999999999998,6,"Consensus",50,"Consensus (10000, 50)"
"1671",1,0.80199202527142,5381.2,6,"Consensus",100,"Consensus (1, 100)"
"1672",10,1,483.000000000001,6,"Consensus",100,"Consensus (10, 100)"
"1673",100,1,5.92000000000003,6,"Consensus",100,"Consensus (100, 100)"
"1674",1000,1,9.04000000000004,6,"Consensus",100,"Consensus (1000, 100)"
"1675",10000,1,8.18000000000004,6,"Consensus",100,"Consensus (10000, 100)"
"1676",1,0.306697912746032,4818,70,"Consensus",1,"Consensus (1, 1)"
"1677",10,0.993613161483301,80,70,"Consensus",1,"Consensus (10, 1)"
"1678",100,1,0,70,"Consensus",1,"Consensus (100, 1)"
"1679",1000,1,0,70,"Consensus",1,"Consensus (1000, 1)"
"1680",10000,1,0,70,"Consensus",1,"Consensus (10000, 1)"
"1681",1,0.800271314858346,5262,70,"Consensus",10,"Consensus (1, 10)"
"1682",10,1,423.2,70,"Consensus",10,"Consensus (10, 10)"
"1683",100,1,7,70,"Consensus",10,"Consensus (100, 10)"
"1684",1000,1,22.8,70,"Consensus",10,"Consensus (1000, 10)"
"1685",10000,1,22.6,70,"Consensus",10,"Consensus (10000, 10)"
"1686",1,0.8319104219361,5297.06666666667,70,"Consensus",30,"Consensus (1, 30)"
"1687",10,1,412.066666666667,70,"Consensus",30,"Consensus (10, 30)"
"1688",100,1,9.93333333333336,70,"Consensus",30,"Consensus (100, 30)"
"1689",1000,1,15.4666666666667,70,"Consensus",30,"Consensus (1000, 30)"
"1690",10000,1,15.4,70,"Consensus",30,"Consensus (10000, 30)"
"1691",1,0.909919474013282,5353.88,70,"Consensus",50,"Consensus (1, 50)"
"1692",10,1,384.6,70,"Consensus",50,"Consensus (10, 50)"
"1693",100,1,9.12,70,"Consensus",50,"Consensus (100, 50)"
"1694",1000,1,17.08,70,"Consensus",50,"Consensus (1000, 50)"
"1695",10000,1,15.4,70,"Consensus",50,"Consensus (10000, 50)"
"1696",1,0.820638106238734,5342.52,70,"Consensus",100,"Consensus (1, 100)"
"1697",10,1,361.780000000001,70,"Consensus",100,"Consensus (10, 100)"
"1698",100,1,16.86,70,"Consensus",100,"Consensus (100, 100)"
"1699",1000,1,16.4600000000001,70,"Consensus",100,"Consensus (1000, 100)"
"1700",10000,1,13.12,70,"Consensus",100,"Consensus (10000, 100)"
"1701",1,0.457154153894345,5796,71,"Consensus",1,"Consensus (1, 1)"
"1702",10,1,0,71,"Consensus",1,"Consensus (10, 1)"
"1703",100,1,0,71,"Consensus",1,"Consensus (100, 1)"
"1704",1000,1,0,71,"Consensus",1,"Consensus (1000, 1)"
"1705",10000,1,0,71,"Consensus",1,"Consensus (10000, 1)"
"1706",1,0.667742447593642,6136,71,"Consensus",10,"Consensus (1, 10)"
"1707",10,1,577,71,"Consensus",10,"Consensus (10, 10)"
"1708",100,1,0,71,"Consensus",10,"Consensus (100, 10)"
"1709",1000,1,11.4,71,"Consensus",10,"Consensus (1000, 10)"
"1710",10000,1,22.8,71,"Consensus",10,"Consensus (10000, 10)"
"1711",1,0.757913163527554,6230.8,71,"Consensus",30,"Consensus (1, 30)"
"1712",10,1,496.600000000001,71,"Consensus",30,"Consensus (10, 30)"
"1713",100,1,3.80000000000001,71,"Consensus",30,"Consensus (100, 30)"
"1714",1000,1,6.93333333333335,71,"Consensus",30,"Consensus (1000, 30)"
"1715",10000,1,18.2666666666667,71,"Consensus",30,"Consensus (10000, 30)"
"1716",1,0.774826130361103,6245.68,71,"Consensus",50,"Consensus (1, 50)"
"1717",10,1,624.04,71,"Consensus",50,"Consensus (10, 50)"
"1718",100,1,8.27999999999997,71,"Consensus",50,"Consensus (100, 50)"
